Animal Crossing turnip prices

variables:
    ISLAND rai, yug
    YEAR 2021-?
    MONTH 1-12
    DAY 1-31
    WEEKDAY sun, mon, tue, wed, thur, fri, sat
    AMPM am, pm
    PRICE 0-?
    DIR buy, sell

load file in R with:
    data <- read_csv("turnips.csv", skip=15)

ISLAND, YEAR, MONTH, DAY, WEEKDAY, AMPM, PRICE, DIR
yug, 2021, 1, 25, mon, am, 92, sell
rai, 2021, 1, 25, mon, pm, 56, sell
yug, 2021, 1, 25, mon, pm, 87, sell
rai, 2021, 1, 26, tue, am, 51, sell
yug, 2021, 1, 26, tue, am, 83, sell
rai, 2021, 1, 26, tue, pm, 93, sell
yug, 2021, 1, 26, tue, pm, 79, sell
rai, 2021, 1, 27, wed, am, 120, sell
yug, 2021, 1, 27, wed, am, 75, sell
rai, 2021, 1, 27, wed, pm, 92, sell
yug, 2021, 1, 27, wed, pm, 71, sell
rai, 2021, 1, 28, thur, am, 103, sell
yug, 2021, 1, 28, thur, am, 66, sell
rai, 2021, 1, 28, thur, pm, 57, sell
yug, 2021, 1, 28, thur, pm, 63, sell
rai, 2021, 1, 29, fri, am, 50, sell
yug, 2021, 1, 29, fri, am, 59, sell
rai, 2021, 1, 29, fri, pm, 87, sell
yug, 2021, 1, 29, fri, pm, 56, sell
rai, 2021, 1, 30, sat, am, 95, sell
yug, 2021, 1, 30, sat, am, 51, sell
rai, 2021, 1, 30, sat, pm, 124, sell
yug, 2021, 1, 30, sat, pm, 48, sell
rai, 2021, 1, 31, sun, am, 107, buy
yug, 2021, 1, 31, sun, am, 102, buy
rai, 2021, 2, 1, mon, am, 95, sell
yug, 2021, 2, 1, mon, am, 77, sell
rai, 2021, 2, 1, mon, pm, 90, sell
yug, 2021, 2, 1, mon, pm, 74, sell
rai, 2021, 2, 2, tue, am, 85, sell
yug, 2021, 2, 2, tue, am, 71, sell
rai, 2021, 2, 2, tue, pm, 81, sell
yug, 2021, 2, 2, tue, pm, 66, sell
rai, 2021, 2, 3, wed, am, 76, sell
yug, 2021, 2, 3, wed, am, 61, sell
rai, 2021, 2, 3, wed, pm, 71, sell
yug, 2021, 2, 3, wed, pm, 56, sell
rai, 2021, 2, 4, thur, am, 67, sell
yug, 2021, 2, 4, thur, am, 122, sell
rai, 2021, 2, 4, thur, pm, 61, sell
yug, 2021, 2, 4, thur, pm, 118, sell
rai, 2021, 2, 5, fri, am, 56, sell
yug, 2021, 2, 5, fri, am, 169, sell
yug, 2021, 2, 5, fri, pm, 204, sell
rai, 2021, 2, 6, sat, am, 48, sell
yug, 2021, 2, 6, sat, am, 162, sell
rai, 2021, 2, 6, sat, pm, 43, sell
yug, 2021, 2, 6, sat, pm, 77, sell
rai, 2021, 2, 7, sun, am, 95, buy
yug, 2021, 2, 7, sun, am, 106, buy
rai, 2021, 2, 8, mon, am, 83, sell
yug, 2021, 2, 8, mon, am, 91, sell
rai, 2021, 2, 8, mon, pm, 79, sell
yug, 2021, 2, 8, mon, pm, 88, sell
rai, 2021, 2, 9, tue, am, 117, sell
yug, 2021, 2, 9, tue, am, 83, sell
rai, 2021, 2, 9, tue, pm, 140, sell
yug, 2021, 2, 9, tue, pm, 78, sell
rai, 2021, 2, 10, wed, am, 264, sell
yug, 2021, 2, 10, wed, am, 75, sell
rai, 2021, 2, 10, wed, pm, 157, sell
yug, 2021, 2, 10, wed, pm, 107, sell
rai, 2021, 2, 11, thur, am, 112, sell
yug, 2021, 2, 11, thur, am, 167, sell
rai, 2021, 2, 11, thur, pm, 78, sell
yug, 2021, 2, 11, thur, pm, 276, sell
rai, 2021, 2, 12, fri, am, 85, sell
yug, 2021, 2, 12, fri, am, 183, sell
rai, 2021, 2, 12, fri, pm, 53, sell
yug, 2021, 2, 12, fri, pm, 128, sell
rai, 2021, 2, 13, sat, am, 52, sell
yug, 2021, 2, 13, sat, am, 84, sell
rai, 2021, 2, 13, sat, pm, 73, sell
yug, 2021, 2, 13, sat, pm, 88, sell
rai, 2021, 2, 14, sun, am, 103, buy
yug, 2021, 2, 14, sun, am, 99, buy
rai, 2021, 2, 15, mon, am, 106, sell
yug, 2021, 2, 15, mon, am, 135, sell
rai, 2021, 2, 15, mon, pm, 137, sell
yug, 2021, 2, 15, mon, pm, 103, sell
rai, 2021, 2, 16, tue, am, 180, sell
yug, 2021, 2, 16, tue, am, 75, sell
rai, 2021, 2, 16, tue, pm, 196, sell
yug, 2021, 2, 16, tue, pm, 67, sell
rai, 2021, 2, 17, wed, am, 162, sell
yug, 2021, 2, 17, wed, am, 105, sell
rai, 2021, 2, 17, wed, pm, 68, sell
yug, 2021, 2, 17, wed, pm, 136, sell
rai, 2021, 2, 18, thur, am, 65, sell
yug, 2021, 2, 18, thur, am, 122, sell
rai, 2021, 2, 18, thur, pm, 61, sell
yug, 2021, 2, 18, thur, pm, 126, sell
rai, 2021, 2, 19, fri, am, 57, sell
yug, 2021, 2, 19, fri, am, 111, sell
rai, 2021, 2, 19, fri, pm, 53, sell
yug, 2021, 2, 19, fri, pm, 74, sell
rai, 2021, 2, 20, sat, am, 49, sell
yug, 2021, 2, 20, sat, am, 70, sell
rai, 2021, 2, 20, sat, pm, 45, sell
yug, 2021, 2, 20, sat, pm, 62, sell
rai, 2021, 2, 21, sun, am, 110, buy
yug, 2021, 2, 21, sun, am, 100, buy
rai, 2021, 2, 22, mon, am, 134, sell
yug, 2021, 2, 22, mon, am, 96, sell
rai, 2021, 2, 22, mon, pm, 127, sell
yug, 2021, 2, 22, mon, pm, 108, sell
rai, 2021, 2, 23, tue, am, 71, sell
yug, 2021, 2, 23, tue, am, 103, sell
rai, 2021, 2, 23, tue, pm, 63, sell
yug, 2021, 2, 23, tue, pm, 114, sell
rai, 2021, 2, 24, wed, am, 110, sell
yug, 2021, 2, 24, wed, am, 131, sell
rai, 2021, 2, 24, wed, pm, 128, sell
yug, 2021, 2, 24, wed, pm, 71, sell
rai, 2021, 2, 25, thur, am, 82, sell
yug, 2021, 2, 25, thur, am, 67, sell
rai, 2021, 2, 25, thur, pm, 73, sell
yug, 2021, 2, 25, thur, pm, 58, sell
rai, 2021, 2, 26, fri, am, 66, sell
yug, 2021, 2, 26, fri, am, 94, sell
rai, 2021, 2, 26, fri, pm, 135, sell
yug, 2021, 2, 26, fri, pm, 68, sell
rai, 2021, 2, 27, sat, am, 112, sell
yug, 2021, 2, 27, sat, am, 60, sell
rai, 2021, 2, 27, sat, pm, 139, sell
yug, 2021, 2, 27, sat, pm, 120, sell
rai, 2021, 2, 28, sun, am, 93, buy
yug, 2021, 2, 28, sun, am, 101, buy
rai, 2021, 3, 1, mon, am, 58, sell
yug, 2021, 3, 1, mon, am, 88, sell
rai, 2021, 3, 1, mon, pm, 55, sell
yug, 2021, 3, 1, mon, pm, 83, sell
rai, 2021, 3, 2, tue, am, 52, sell
yug, 2021, 3, 2, tue, am, 79, sell
rai, 2021, 3, 2, tue, pm, 49, sell
yug, 2021, 3, 2, tue, pm, 74, sell
yug, 2021, 3, 3, wed, am, 70, sell
rai, 2021, 3, 3, wed, pm, 91, sell
yug, 2021, 3, 3, wed, pm, 97, sell
rai, 2021, 3, 4, thur, am, 131, sell
yug, 2021, 3, 4, thur, am, 179, sell
rai, 2021, 3, 4, thur, pm, 154, sell
yug, 2021, 3, 4, thur, pm, 493, sell
rai, 2021, 3, 5, fri, am, 132, sell
yug, 2021, 3, 5, fri, am, 146, sell
rai, 2021, 3, 5, fri, pm, 56, sell
yug, 2021, 3, 5, fri, pm, 140, sell
rai, 2021, 3, 6, sat, am, 53, sell
yug, 2021, 3, 6, sat, am, 78, sell
rai, 2021, 3, 6, sat, pm, 48, sell
yug, 2021, 3, 6, sat, pm, 44, sell
rai, 2021, 3, 7, sun, am, 100, buy
yug, 2021, 3, 7, sun, am, 92, buy
rai, 2021, 3, 8, mon, am, 127, sell
yug, 2021, 3, 8, mon, am, 124, sell
rai, 2021, 3, 8, mon, pm, 110, sell
yug, 2021, 3, 8, mon, pm, 58, sell
rai, 2021, 3, 9, tue, am, 65, sell
yug, 2021, 3, 9, tue, am, 51, sell
rai, 2021, 3, 9, tue, pm, 59, sell
yug, 2021, 3, 9, tue, pm, 47, sell
rai, 2021, 3, 10, wed, am, 51, sell
yug, 2021, 3, 10, wed, am, 105, sell
rai, 2021, 3, 10, wed, pm, 112, sell
yug, 2021, 3, 10, wed, pm, 128, sell
rai, 2021, 3, 11, thur, am, 66, sell
yug, 2021, 3, 11, thur, am, 109, sell
rai, 2021, 3, 11, thur, pm, 59, sell
yug, 2021, 3, 11, thur, pm, 68, sell
rai, 2021, 3, 12, fri, am, 131, sell
yug, 2021, 3, 12, fri, am, 62, sell
rai, 2021, 3, 12, fri, pm, 134, sell
yug, 2021, 3, 12, fri, pm, 122, sell
rai, 2021, 3, 13, sat, am, 110, sell
yug, 2021, 3, 13, sat, am, 99, sell
rai, 2021, 3, 13, sat, pm, 128, sell
yug, 2021, 3, 13, sat, pm, 125, sell
rai, 2021, 3, 14, sun, am, 103, buy
yug, 2021, 3, 14, sun, am, 95, buy
rai, 2021, 3, 15, mon, am, 63, sell
yug, 2021, 3, 15, mon, am, 83, sell
rai, 2021, 3, 15, mon, pm, 60, sell
yug, 2021, 3, 15, mon, pm, 93, sell
rai, 2021, 3, 16, tue, am, 55, sell
yug, 2021, 3, 16, tue, am, 139, sell
rai, 2021, 3, 16, tue, pm, 51, sell
yug, 2021, 3, 16, tue, pm, 543, sell
rai, 2021, 3, 17, wed, am, 46, sell
yug, 2021, 3, 17, wed, am, 163, sell
rai, 2021, 3, 17, wed, pm, 42, sell
yug, 2021, 3, 17, wed, pm, 121, sell
yug, 2021, 3, 18, thur, am, 66, sell
rai, 2021, 3, 18, thur, pm, 129, sell
yug, 2021, 3, 18, thur, pm, 65, sell
rai, 2021, 3, 19, fri, am, 144, sell
yug, 2021, 3, 19, fri, am, 51, sell
rai, 2021, 3, 19, fri, pm, 164, sell
yug, 2021, 3, 19, fri, pm, 70, sell
rai, 2021, 3, 20, sat, am, 158, sell
yug, 2021, 3, 20, sat, am, 48, sell
rai, 2021, 3, 20, sat, pm, 55, sell
yug, 2021, 3, 20, sat, pm, 70, sell
rai, 2021, 3, 21, sun, am, 106, buy
yug, 2021, 3, 21, sun, am, 109, buy
rai, 2021, 3, 22, mon, am, 108, sell
yug, 2021, 3, 22, mon, am, 88, sell
rai, 2021, 3, 22, mon, pm, 68, sell
yug, 2021, 3, 22, mon, pm, 84, sell
rai, 2021, 3, 23, tue, am, 60, sell
yug, 2021, 3, 23, tue, am, 81, sell
rai, 2021, 3, 23, tue, pm, 130, sell
yug, 2021, 3, 23, tue, pm, 77, sell
rai, 2021, 3, 24, wed, am, 67, sell
yug, 2021, 3, 24, wed, am, 73, sell
rai, 2021, 3, 24, wed, pm, 58, sell
yug, 2021, 3, 24, wed, pm, 70, sell
rai, 2021, 3, 25, thur, am, 50, sell
yug, 2021, 3, 25, thur, am, 66, sell
rai, 2021, 3, 25, thur, pm, 130, sell
yug, 2021, 3, 25, thur, pm, 123, sell
rai, 2021, 3, 26, fri, am, 129, sell
yug, 2021, 3, 26, fri, am, 122, sell
rai, 2021, 3, 26, fri, pm, 148, sell
yug, 2021, 3, 26, fri, pm, 192, sell
rai, 2021, 3, 27, sat, am, 136, sell
yug, 2021, 3, 27, sat, am, 199, sell
rai, 2021, 3, 27, sat, pm, 101, sell
yug, 2021, 3, 27, sat, pm, 182, sell
yug, 2021, 3, 28, sun, am, 93, buy
rai, 2021, 3, 29, mon, am, 113, sell
yug, 2021, 3, 29, mon, am, 83, sell
rai, 2021, 3, 29, mon, pm, 122, sell
yug, 2021, 3, 29, mon, pm, 79, sell
rai, 2021, 3, 30, tue, am, 104, sell
yug, 2021, 3, 30, tue, am, 75, sell
rai, 2021, 3, 30, tue, pm, 106, sell
yug, 2021, 3, 30, tue, pm, 71, sell
rai, 2021, 3, 31, wed, am, 111, sell
yug, 2021, 3, 31, wed, am, 68, sell
rai, 2021, 3, 31, wed, pm, 66, sell
yug, 2021, 3, 31, wed, pm, 65, sell
rai, 2021, 4, 1, thur, am, 61, sell
yug, 2021, 4, 1, thur, am, 60, sell
yug, 2021, 4, 1, thur, pm, 57, sell
yug, 2021, 4, 2, fri, am, 54, sell
rai, 2021, 4, 2, fri, pm, 66, sell
yug, 2021, 4, 2, fri, pm, 51, sell
rai, 2021, 4, 3, sat, am, 57, sell
yug, 2021, 4, 3, sat, am, 48, sell
rai, 2021, 4, 3, sat, pm, 49, sell
yug, 2021, 4, 3, sat, pm, 44, sell
rai, 2021, 4, 4, sun, am, 108, buy
yug, 2021, 4, 4, sun, am, 96, buy
rai, 2021, 4, 5, mon, am, 97, sell
yug, 2021, 4, 5, mon, am, 39, sell
rai, 2021, 4, 5, mon, pm, 92, sell
yug, 2021, 4, 5, mon, pm, 36, sell
rai, 2021, 4, 6, tue, am, 88, sell
yug, 2021, 4, 6, tue, am, 32, sell
yug, 2021, 4, 6, tue, pm, 28, sell
rai, 2021, 4, 7, wed, am, 79, sell
yug, 2021, 4, 7, wed, am, 123, sell
rai, 2021, 4, 7, wed, pm, 133, sell
yug, 2021, 4, 7, wed, pm, 119, sell
rai, 2021, 4, 8, thur, am, 187, sell
yug, 2021, 4, 8, thur, am, 152, sell
rai, 2021, 4, 8, thur, pm, 235, sell
yug, 2021, 4, 8, thur, pm, 179, sell
rai, 2021, 4, 9, fri, am, 214, sell
yug, 2021, 4, 9, fri, am, 159, sell
yug, 2021, 4, 9, fri, pm, 74, sell
rai, 2021, 4, 10, sat, am, 65, sell
yug, 2021, 4, 10, sat, am, 69, sell
yug, 2021, 4, 10, sat, pm, 65, sell
rai, 2021, 4, 11, sun, am, 105, buy
yug, 2021, 4, 11, sun, am, 99, buy
rai, 2021, 4, 12, mon, am, 91, sell
yug, 2021, 4, 12, mon, am, 88, sell
rai, 2021, 4, 12, mon, pm, 87, sell
yug, 2021, 4, 12, mon, pm, 115, sell
rai, 2021, 4, 13, tue, am, 84, sell
yug, 2021, 4, 13, tue, am, 186, sell
rai, 2021, 4, 13, tue, pm, 79, sell
yug, 2021, 4, 13, tue, pm, 575, sell
